Notes	Ten-Year Age Groups	Ten-Year Age Groups Code	Year	Year Code	Month	Month Code	Deaths	Population	Crude Rate
	1-4 years	1-4	2019	2019	"Apr., 2019"	Apr-19	184	Not Applicable	Not Applicable
	1-4 years	1-4	2019	2019	"May, 2019"	May-19	187	Not Applicable	Not Applicable
	1-4 years	1-4	2019	2019	"Jun., 2019"	Jun-19	191	Not Applicable	Not Applicable
	1-4 years	1-4	2019	2019	"Jul., 2019"	Jul-19	198	Not Applicable	Not Applicable
	1-4 years	1-4	2019	2019	"Aug., 2019"	Aug-19	163	Not Applicable	Not Applicable
	1-4 years	1-4	2019	2019	"Sep., 2019"	Sep-19	155	Not Applicable	Not Applicable
	1-4 years	1-4	2019	2019	"Oct., 2019"	Oct-19	168	Not Applicable	Not Applicable
	1-4 years	1-4	2019	2019	"Nov., 2019"	Nov-19	131	Not Applicable	Not Applicable
	1-4 years	1-4	2019	2019	"Dec., 2019"	Dec-19	191	Not Applicable	Not Applicable
	1-4 years	1-4	2020	2020	"Jan., 2020"	Jan-20	165	Not Applicable	Not Applicable
	1-4 years	1-4	2020	2020	"Feb., 2020"	Feb-20	177	Not Applicable	Not Applicable
	1-4 years	1-4	2020	2020	"Mar., 2020"	Mar-20	197	Not Applicable	Not Applicable
	1-4 years	1-4	2020	2020	"Apr., 2020"	Apr-20	141	Not Applicable	Not Applicable
	1-4 years	1-4	2020	2020	"May, 2020"	May-20	191	Not Applicable	Not Applicable
	1-4 years	1-4	2020	2020	"Jun., 2020"	Jun-20	187	Not Applicable	Not Applicable
	1-4 years	1-4	2020	2020	"Jul., 2020"	Jul-20	198	Not Applicable	Not Applicable
	1-4 years	1-4	2020	2020	"Aug., 2020"	Aug-20	156	Not Applicable	Not Applicable
	1-4 years	1-4	2020	2020	"Sep., 2020"	Sep-20	162	Not Applicable	Not Applicable
	1-4 years	1-4	2020	2020	"Oct., 2020"	Oct-20	165	Not Applicable	Not Applicable
	1-4 years	1-4	2020	2020	"Nov., 2020"	Nov-20	144	Not Applicable	Not Applicable
	1-4 years	1-4	2020	2020	"Dec., 2020"	Dec-20	143	Not Applicable	Not Applicable
	1-4 years	1-4	2021 (provisional)	2021	"Jan., 2021 (provisional)"	Jan-21	138	Not Applicable	Not Applicable
	1-4 years	1-4	2021 (provisional)	2021	"Feb., 2021 (provisional)"	Feb-21	140	Not Applicable	Not Applicable
	1-4 years	1-4	2021 (provisional)	2021	"Mar., 2021 (provisional)"	Mar-21	150	Not Applicable	Not Applicable
	1-4 years	1-4	2021 (provisional)	2021	"Apr., 2021 (provisional)"	Apr-21	173	Not Applicable	Not Applicable
	1-4 years	1-4	2021 (provisional)	2021	"May, 2021 (provisional)"	May-21	194	Not Applicable	Not Applicable
	1-4 years	1-4	2021 (provisional)	2021	"Jun., 2021 (provisional)"	Jun-21	200	Not Applicable	Not Applicable
	1-4 years	1-4	2021 (provisional)	2021	"Jul., 2021 (provisional)"	Jul-21	196	Not Applicable	Not Applicable
	1-4 years	1-4	2021 (provisional)	2021	"Aug., 2021 (provisional)"	Aug-21	189	Not Applicable	Not Applicable
	1-4 years	1-4	2021 (provisional)	2021	"Sep., 2021 (provisional)"	Sep-21	192	Not Applicable	Not Applicable
	1-4 years	1-4	2021 (provisional)	2021	"Oct., 2021 (provisional)"	Oct-21	171	Not Applicable	Not Applicable
	1-4 years	1-4	2021 (provisional)	2021	"Nov., 2021 (provisional)"	Nov-21	169	Not Applicable	Not Applicable
	1-4 years	1-4	2021 (provisional)	2021	"Dec., 2021 (provisional)"	Dec-21	193	Not Applicable	Not Applicable
	1-4 years	1-4	2022 (provisional and partial)	2022	"Jan., 2022 (provisional)"	Jan-22	168	Not Applicable	Not Applicable
	1-4 years	1-4	2022 (provisional and partial)	2022	"Feb., 2022 (provisional)"	Feb-22	178	Not Applicable	Not Applicable
	1-4 years	1-4	2022 (provisional and partial)	2022	"Mar., 2022 (provisional)"	Mar-22	188	Not Applicable	Not Applicable
	1-4 years	1-4	2022 (provisional and partial)	2022	"Apr., 2022 (provisional)"	Apr-22	180	Not Applicable	Not Applicable
	1-4 years	1-4	2022 (provisional and partial)	2022	"May, 2022 (provisional)"	May-22	202	Not Applicable	Not Applicable
	1-4 years	1-4	2022 (provisional and partial)	2022	"Jun., 2022 (provisional)"	Jun-22	230	Not Applicable	Not Applicable
	1-4 years	1-4	2022 (provisional and partial)	2022	"Jul., 2022 (provisional)"	Jul-22	211	Not Applicable	Not Applicable
	1-4 years	1-4	2022 (provisional and partial)	2022	"Aug., 2022 (provisional)"	Aug-22	156	Not Applicable	Not Applicable
	1-4 years	1-4	2022 (provisional and partial)	2022	"Sep., 2022 (provisional)"	Sep-22	96	Not Applicable	Not Applicable
	1-4 years	1-4	2022 (provisional and partial)	2022	"Oct., 2022 (provisional and partial)"	Oct-22	Suppressed	Not Applicable	Not Applicable
	5-14 years	5-14	2018	2018	"Jan., 2018"	Jan-18	272	Not Applicable	Not Applicable
	5-14 years	5-14	2018	2018	"Feb., 2018"	Feb-18	245	Not Applicable	Not Applicable
	5-14 years	5-14	2018	2018	"Mar., 2018"	Mar-18	268	Not Applicable	Not Applicable
	5-14 years	5-14	2018	2018	"Apr., 2018"	Apr-18	241	Not Applicable	Not Applicable
	5-14 years	5-14	2018	2018	"May, 2018"	May-18	267	Not Applicable	Not Applicable
	5-14 years	5-14	2018	2018	"Jun., 2018"	Jun-18	286	Not Applicable	Not Applicable
	5-14 years	5-14	2018	2018	"Jul., 2018"	Jul-18	279	Not Applicable	Not Applicable
	5-14 years	5-14	2018	2018	"Aug., 2018"	Aug-18	252	Not Applicable	Not Applicable
	5-14 years	5-14	2018	2018	"Sep., 2018"	Sep-18	234	Not Applicable	Not Applicable
	5-14 years	5-14	2018	2018	"Oct., 2018"	Oct-18	251	Not Applicable	Not Applicable
	5-14 years	5-14	2018	2018	"Nov., 2018"	Nov-18	251	Not Applicable	Not Applicable
	5-14 years	5-14	2018	2018	"Dec., 2018"	Dec-18	235	Not Applicable	Not Applicable
	5-14 years	5-14	2019	2019	"Jan., 2019"	Jan-19	272	Not Applicable	Not Applicable
	5-14 years	5-14	2019	2019	"Feb., 2019"	Feb-19	232	Not Applicable	Not Applicable
	5-14 years	5-14	2019	2019	"Mar., 2019"	Mar-19	274	Not Applicable	Not Applicable
	5-14 years	5-14	2019	2019	"Apr., 2019"	Apr-19	251	Not Applicable	Not Applicable
	5-14 years	5-14	2019	2019	"May, 2019"	May-19	270	Not Applicable	Not Applicable
	5-14 years	5-14	2019	2019	"Jun., 2019"	Jun-19	287	Not Applicable	Not Applicable
	5-14 years	5-14	2019	2019	"Jul., 2019"	Jul-19	290	Not Applicable	Not Applicable
	5-14 years	5-14	2019	2019	"Aug., 2019"	Aug-19	253	Not Applicable	Not Applicable
	5-14 years	5-14	2019	2019	"Sep., 2019"	Sep-19	254	Not Applicable	Not Applicable
	5-14 years	5-14	2019	2019	"Oct., 2019"	Oct-19	239	Not Applicable	Not Applicable
	5-14 years	5-14	2019	2019	"Nov., 2019"	Nov-19	269	Not Applicable	Not Applicable
	5-14 years	5-14	2019	2019	"Dec., 2019"	Dec-19	295	Not Applicable	Not Applicable
	5-14 years	5-14	2020	2020	"Jan., 2020"	Jan-20	271	Not Applicable	Not Applicable
	5-14 years	5-14	2020	2020	"Feb., 2020"	Feb-20	265	Not Applicable	Not Applicable
	5-14 years	5-14	2020	2020	"Mar., 2020"	Mar-20	251	Not Applicable	Not Applicable
	5-14 years	5-14	2020	2020	"Apr., 2020"	Apr-20	255	Not Applicable	Not Applicable
	5-14 years	5-14	2020	2020	"May, 2020"	May-20	301	Not Applicable	Not Applicable
	5-14 years	5-14	2020	2020	"Jun., 2020"	Jun-20	299	Not Applicable	Not Applicable
	5-14 years	5-14	2020	2020	"Jul., 2020"	Jul-20	317	Not Applicable	Not Applicable
	5-14 years	5-14	2020	2020	"Aug., 2020"	Aug-20	270	Not Applicable	Not Applicable
	5-14 years	5-14	2020	2020	"Sep., 2020"	Sep-20	293	Not Applicable	Not Applicable
	5-14 years	5-14	2020	2020	"Oct., 2020"	Oct-20	299	Not Applicable	Not Applicable
	5-14 years	5-14	2020	2020	"Nov., 2020"	Nov-20	298	Not Applicable	Not Applicable
	5-14 years	5-14	2020	2020	"Dec., 2020"	Dec-20	243	Not Applicable	Not Applicable
	5-14 years	5-14	2021 (provisional)	2021	"Jan., 2021 (provisional)"	Jan-21	257	Not Applicable	Not Applicable
	5-14 years	5-14	2021 (provisional)	2021	"Feb., 2021 (provisional)"	Feb-21	235	Not Applicable	Not Applicable
	5-14 years	5-14	2021 (provisional)	2021	"Mar., 2021 (provisional)"	Mar-21	292	Not Applicable	Not Applicable
	5-14 years	5-14	2021 (provisional)	2021	"Apr., 2021 (provisional)"	Apr-21	271	Not Applicable	Not Applicable
	5-14 years	5-14	2021 (provisional)	2021	"May, 2021 (provisional)"	May-21	310	Not Applicable	Not Applicable
	5-14 years	5-14	2021 (provisional)	2021	"Jun., 2021 (provisional)"	Jun-21	320	Not Applicable	Not Applicable
	5-14 years	5-14	2021 (provisional)	2021	"Jul., 2021 (provisional)"	Jul-21	320	Not Applicable	Not Applicable
	5-14 years	5-14	2021 (provisional)	2021	"Aug., 2021 (provisional)"	Aug-21	301	Not Applicable	Not Applicable
	5-14 years	5-14	2021 (provisional)	2021	"Sep., 2021 (provisional)"	Sep-21	308	Not Applicable	Not Applicable
	5-14 years	5-14	2021 (provisional)	2021	"Oct., 2021 (provisional)"	Oct-21	288	Not Applicable	Not Applicable
	5-14 years	5-14	2021 (provisional)	2021	"Nov., 2021 (provisional)"	Nov-21	280	Not Applicable	Not Applicable
	5-14 years	5-14	2021 (provisional)	2021	"Dec., 2021 (provisional)"	Dec-21	312	Not Applicable	Not Applicable
	5-14 years	5-14	2022 (provisional and partial)	2022	"Jan., 2022 (provisional)"	Jan-22	266	Not Applicable	Not Applicable
	5-14 years	5-14	2022 (provisional and partial)	2022	"Feb., 2022 (provisional)"	Feb-22	262	Not Applicable	Not Applicable
	5-14 years	5-14	2022 (provisional and partial)	2022	"Mar., 2022 (provisional)"	Mar-22	296	Not Applicable	Not Applicable
	5-14 years	5-14	2022 (provisional and partial)	2022	"Apr., 2022 (provisional)"	Apr-22	280	Not Applicable	Not Applicable
	5-14 years	5-14	2022 (provisional and partial)	2022	"May, 2022 (provisional)"	May-22	308	Not Applicable	Not Applicable
	5-14 years	5-14	2022 (provisional and partial)	2022	"Jun., 2022 (provisional)"	Jun-22	325	Not Applicable	Not Applicable
	5-14 years	5-14	2022 (provisional and partial)	2022	"Jul., 2022 (provisional)"	Jul-22	331	Not Applicable	Not Applicable
	5-14 years	5-14	2022 (provisional and partial)	2022	"Aug., 2022 (provisional)"	Aug-22	271	Not Applicable	Not Applicable
	5-14 years	5-14	2022 (provisional and partial)	2022	"Sep., 2022 (provisional)"	Sep-22	150	Not Applicable	Not Applicable
	5-14 years	5-14	2022 (provisional and partial)	2022	"Oct., 2022 (provisional and partial)"	Oct-22	Suppressed	Not Applicable	Not Applicable
	15-24 years	15-24	2018	2018	"Jan., 2018"	Jan-18	1895	Not Applicable	Not Applicable
	15-24 years	15-24	2018	2018	"Feb., 2018"	Feb-18	1626	Not Applicable	Not Applicable
	15-24 years	15-24	2018	2018	"Mar., 2018"	Mar-18	1801	Not Applicable	Not Applicable
	15-24 years	15-24	2018	2018	"Apr., 2018"	Apr-18	1727	Not Applicable	Not Applicable
	15-24 years	15-24	2018	2018	"May, 2018"	May-18	1981	Not Applicable	Not Applicable
	15-24 years	15-24	2018	2018	"Jun., 2018"	Jun-18	1914	Not Applicable	Not Applicable
	15-24 years	15-24	2018	2018	"Jul., 2018"	Jul-18	1991	Not Applicable	Not Applicable
	15-24 years	15-24	2018	2018	"Aug., 2018"	Aug-18	1872	Not Applicable	Not Applicable
	15-24 years	15-24	2018	2018	"Sep., 2018"	Sep-18	1869	Not Applicable	Not Applicable
	15-24 years	15-24	2018	2018	"Oct., 2018"	Oct-18	1904	Not Applicable	Not Applicable
	15-24 years	15-24	2018	2018	"Nov., 2018"	Nov-18	1719	Not Applicable	Not Applicable
	15-24 years	15-24	2018	2018	"Dec., 2018"	Dec-18	1709	Not Applicable	Not Applicable
	15-24 years	15-24	2019	2019	"Jan., 2019"	Jan-19	1683	Not Applicable	Not Applicable
	15-24 years	15-24	2019	2019	"Feb., 2019"	Feb-19	1516	Not Applicable	Not Applicable
	15-24 years	15-24	2019	2019	"Mar., 2019"	Mar-19	1761	Not Applicable	Not Applicable
	15-24 years	15-24	2019	2019	"Apr., 2019"	Apr-19	1652	Not Applicable	Not Applicable
	15-24 years	15-24	2019	2019	"May, 2019"	May-19	1919	Not Applicable	Not Applicable
	15-24 years	15-24	2019	2019	"Jun., 2019"	Jun-19	1857	Not Applicable	Not Applicable
	15-24 years	15-24	2019	2019	"Jul., 2019"	Jul-19	1973	Not Applicable	Not Applicable
	15-24 years	15-24	2019	2019	"Aug., 2019"	Aug-19	1888	Not Applicable	Not Applicable
	15-24 years	15-24	2019	2019	"Sep., 2019"	Sep-19	1864	Not Applicable	Not Applicable
	15-24 years	15-24	2019	2019	"Oct., 2019"	Oct-19	1878	Not Applicable	Not Applicable
	15-24 years	15-24	2019	2019	"Nov., 2019"	Nov-19	1854	Not Applicable	Not Applicable
	15-24 years	15-24	2019	2019	"Dec., 2019"	Dec-19	1903	Not Applicable	Not Applicable
	15-24 years	15-24	2020	2020	"Jan., 2020"	Jan-20	1875	Not Applicable	Not Applicable
	15-24 years	15-24	2020	2020	"Feb., 2020"	Feb-20	1725	Not Applicable	Not Applicable
	15-24 years	15-24	2020	2020	"Mar., 2020"	Mar-20	1963	Not Applicable	Not Applicable
	15-24 years	15-24	2020	2020	"Apr., 2020"	Apr-20	2072	Not Applicable	Not Applicable
	15-24 years	15-24	2020	2020	"May, 2020"	May-20	2288	Not Applicable	Not Applicable
	15-24 years	15-24	2020	2020	"Jun., 2020"	Jun-20	2391	Not Applicable	Not Applicable
	15-24 years	15-24	2020	2020	"Jul., 2020"	Jul-20	2613	Not Applicable	Not Applicable
	15-24 years	15-24	2020	2020	"Aug., 2020"	Aug-20	2487	Not Applicable	Not Applicable
	15-24 years	15-24	2020	2020	"Sep., 2020"	Sep-20	2327	Not Applicable	Not Applicable
	15-24 years	15-24	2020	2020	"Oct., 2020"	Oct-20	2267	Not Applicable	Not Applicable
	15-24 years	15-24	2020	2020	"Nov., 2020"	Nov-20	2193	Not Applicable	Not Applicable
	15-24 years	15-24	2020	2020	"Dec., 2020"	Dec-20	2283	Not Applicable	Not Applicable
	15-24 years	15-24	2021 (provisional)	2021	"Jan., 2021 (provisional)"	Jan-21	2271	Not Applicable	Not Applicable
	15-24 years	15-24	2021 (provisional)	2021	"Feb., 2021 (provisional)"	Feb-21	1862	Not Applicable	Not Applicable
	15-24 years	15-24	2021 (provisional)	2021	"Mar., 2021 (provisional)"	Mar-21	2253	Not Applicable	Not Applicable
	15-24 years	15-24	2021 (provisional)	2021	"Apr., 2021 (provisional)"	Apr-21	2331	Not Applicable	Not Applicable
	15-24 years	15-24	2021 (provisional)	2021	"May, 2021 (provisional)"	May-21	2487	Not Applicable	Not Applicable
	15-24 years	15-24	2021 (provisional)	2021	"Jun., 2021 (provisional)"	Jun-21	2446	Not Applicable	Not Applicable
	15-24 years	15-24	2021 (provisional)	2021	"Jul., 2021 (provisional)"	Jul-21	2454	Not Applicable	Not Applicable
	15-24 years	15-24	2021 (provisional)	2021	"Aug., 2021 (provisional)"	Aug-21	2462	Not Applicable	Not Applicable
	15-24 years	15-24	2021 (provisional)	2021	"Sep., 2021 (provisional)"	Sep-21	2442	Not Applicable	Not Applicable
	15-24 years	15-24	2021 (provisional)	2021	"Oct., 2021 (provisional)"	Oct-21	2495	Not Applicable	Not Applicable
	15-24 years	15-24	2021 (provisional)	2021	"Nov., 2021 (provisional)"	Nov-21	2201	Not Applicable	Not Applicable
	15-24 years	15-24	2021 (provisional)	2021	"Dec., 2021 (provisional)"	Dec-21	2207	Not Applicable	Not Applicable
	15-24 years	15-24	2022 (provisional and partial)	2022	"Jan., 2022 (provisional)"	Jan-22	2166	Not Applicable	Not Applicable
	15-24 years	15-24	2022 (provisional and partial)	2022	"Feb., 2022 (provisional)"	Feb-22	1974	Not Applicable	Not Applicable
	15-24 years	15-24	2022 (provisional and partial)	2022	"Mar., 2022 (provisional)"	Mar-22	2066	Not Applicable	Not Applicable
	15-24 years	15-24	2022 (provisional and partial)	2022	"Apr., 2022 (provisional)"	Apr-22	1987	Not Applicable	Not Applicable
	15-24 years	15-24	2022 (provisional and partial)	2022	"May, 2022 (provisional)"	May-22	2216	Not Applicable	Not Applicable
	15-24 years	15-24	2022 (provisional and partial)	2022	"Jun., 2022 (provisional)"	Jun-22	2229	Not Applicable	Not Applicable
	15-24 years	15-24	2022 (provisional and partial)	2022	"Jul., 2022 (provisional)"	Jul-22	2260	Not Applicable	Not Applicable
	15-24 years	15-24	2022 (provisional and partial)	2022	"Aug., 2022 (provisional)"	Aug-22	2011	Not Applicable	Not Applicable
	15-24 years	15-24	2022 (provisional and partial)	2022	"Sep., 2022 (provisional)"	Sep-22	984	Not Applicable	Not Applicable
	15-24 years	15-24	2022 (provisional and partial)	2022	"Oct., 2022 (provisional and partial)"	Oct-22	Suppressed	Not Applicable	Not Applicable
	25-34 years	25-34	2018	2018	"Jan., 2018"	Jan-18	3455	Not Applicable	Not Applicable
	25-34 years	25-34	2018	2018	"Feb., 2018"	Feb-18	2984	Not Applicable	Not Applicable
	25-34 years	25-34	2018	2018	"Mar., 2018"	Mar-18	3432	Not Applicable	Not Applicable
	25-34 years	25-34	2018	2018	"Apr., 2018"	Apr-18	3299	Not Applicable	Not Applicable
	25-34 years	25-34	2018	2018	"May, 2018"	May-18	3527	Not Applicable	Not Applicable
	25-34 years	25-34	2018	2018	"Jun., 2018"	Jun-18	3543	Not Applicable	Not Applicable
	25-34 years	25-34	2018	2018	"Jul., 2018"	Jul-18	3657	Not Applicable	Not Applicable
	25-34 years	25-34	2018	2018	"Aug., 2018"	Aug-18	3533	Not Applicable	Not Applicable
	25-34 years	25-34	2018	2018	"Sep., 2018"	Sep-18	3496	Not Applicable	Not Applicable
	25-34 years	25-34	2018	2018	"Oct., 2018"	Oct-18	3386	Not Applicable	Not Applicable
	25-34 years	25-34	2018	2018	"Nov., 2018"	Nov-18	3216	Not Applicable	Not Applicable
	25-34 years	25-34	2018	2018	"Dec., 2018"	Dec-18	3336	Not Applicable	Not Applicable
	25-34 years	25-34	2019	2019	"Jan., 2019"	Jan-19	3163	Not Applicable	Not Applicable
	25-34 years	25-34	2019	2019	"Feb., 2019"	Feb-19	3041	Not Applicable	Not Applicable
	25-34 years	25-34	2019	2019	"Mar., 2019"	Mar-19	3484	Not Applicable	Not Applicable
	25-34 years	25-34	2019	2019	"Apr., 2019"	Apr-19	3331	Not Applicable	Not Applicable
	25-34 years	25-34	2019	2019	"May, 2019"	May-19	3481	Not Applicable	Not Applicable
	25-34 years	25-34	2019	2019	"Jun., 2019"	Jun-19	3495	Not Applicable	Not Applicable
	25-34 years	25-34	2019	2019	"Jul., 2019"	Jul-19	3697	Not Applicable	Not Applicable
	25-34 years	25-34	2019	2019	"Aug., 2019"	Aug-19	3651	Not Applicable	Not Applicable
	25-34 years	25-34	2019	2019	"Sep., 2019"	Sep-19	3481	Not Applicable	Not Applicable
	25-34 years	25-34	2019	2019	"Oct., 2019"	Oct-19	3507	Not Applicable	Not Applicable
	25-34 years	25-34	2019	2019	"Nov., 2019"	Nov-19	3391	Not Applicable	Not Applicable
	25-34 years	25-34	2019	2019	"Dec., 2019"	Dec-19	3629	Not Applicable	Not Applicable
	25-34 years	25-34	2020	2020	"Jan., 2020"	Jan-20	3614	Not Applicable	Not Applicable
	25-34 years	25-34	2020	2020	"Feb., 2020"	Feb-20	3472	Not Applicable	Not Applicable
	25-34 years	25-34	2020	2020	"Mar., 2020"	Mar-20	3760	Not Applicable	Not Applicable
	25-34 years	25-34	2020	2020	"Apr., 2020"	Apr-20	4319	Not Applicable	Not Applicable
